,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
0,0,Mesut Özil,0.0,0.0,37605,3,67,0.0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
1,1,Sokratis Papastathopoulos,0.0,0.0,39476,2,48,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
2,2,David Luiz Moreira Marinho,100.0,100.0,41270,2,54,2.2,2,0.9,1,39,1254,1,0,3,17,0,0,1,0,0,37.9,1240.0,1230.0,0
3,3,Pierre-Emerick Aubameyang,100.0,100.0,54694,3,114,4.5,0,10.0,1,104,1851,9,1,7,20,0,0,2,0,10,139.0,1240.0,1230.0,0
4,4,Cédric Soares,100.0,100.0,58822,2,46,3.1,2,0.3,1,28,699,0,1,2,8,0,0,1,0,3,26.5,1240.0,1230.0,0
5,5,Alexandre Lacazette,100.0,100.0,59966,4,81,4.1,8,5.0,1,98,1527,10,2,6,13,0,0,2,0,15,137.7,1240.0,1230.0,0
6,6,Shkodran Mustafi,0.0,0.0,69140,2,50,1.0,0,0.0,1,3,45,0,0,0,1,0,0,0,0,0,1.3,1240.0,1230.0,0
7,7,Bernd Leno,100.0,100.0,80201,1,50,3.7,2,6.7,1,101,2411,0,0,8,28,1,0,0,67,8,54.7,1240.0,1230.0,0
8,8,Granit Xhaka,100.0,100.0,84450,3,52,2.3,1,0.4,1,55,1984,1,2,7,22,0,0,6,0,1,69.4,1240.0,1230.0,0
9,9,Pablo Marí,100.0,100.0,92371,2,44,3.3,0,0.1,1,20,540,0,0,2,4,0,0,1,0,1,13.8,1240.0,1230.0,0
10,10,Héctor Bellerín,100.0,100.0,98745,2,51,3.8,0,4.2,1,83,1910,1,3,6,23,0,0,8,0,15,86.2,1240.0,1230.0,0
11,11,Calum Chambers,100.0,100.0,101184,2,45,2.0,0,0.0,1,2,90,0,0,0,1,0,0,0,0,0,5.0,1240.0,1230.0,0
12,12,Sead Kolasinac,0.0,0.0,111457,2,48,2.0,0,0.1,1,2,90,0,0,0,1,0,0,0,0,0,1.3,1240.0,1230.0,0
13,13,Rob Holding,100.0,100.0,156074,2,43,3.4,0,3.5,1,74,1837,0,1,8,19,0,0,2,0,6,57.8,1240.0,1230.0,0
14,14,Kieran Tierney,100.0,100.0,192895,2,52,3.6,6,5.3,1,76,1880,1,3,6,22,0,0,4,0,4,96.5,1240.0,1230.0,0
15,15,Nicolas Pépé,100.0,100.0,195735,3,76,2.9,1,1.2,1,57,1033,5,1,1,16,0,0,1,0,3,80.4,1240.0,1230.0,0
16,16,Lucas Torreira,0.0,0.0,198849,3,47,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
17,17,Reiss Nelson,100.0,100.0,200641,3,51,1.0,0,0.0,1,2,70,0,0,0,0,0,0,0,0,0,2.4,1240.0,1230.0,0
18,18,Edward Nketiah,,,205533,4,54,1.9,0,0.5,1,27,317,1,1,0,6,0,0,0,0,4,24.9,1240.0,1230.0,0
19,19,Emile Smith Rowe,100.0,100.0,209289,3,42,3.5,2,2.1,1,45,927,0,5,6,7,0,0,0,0,0,57.0,1240.0,1230.0,0
20,20,Bukayo Saka,100.0,75.0,223340,3,53,3.9,1,9.5,1,94,1998,5,4,6,24,0,0,1,0,8,176.6,1240.0,1230.0,0
21,21,Matteo Guendouzi,0.0,0.0,242166,3,47,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
22,22,Gabriel Teodoro Martinelli Silva,100.0,100.0,444145,3,49,1.8,0,0.1,1,9,207,0,0,2,0,0,0,0,0,0,11.1,1240.0,1230.0,0
23,23,William Saliba,0.0,0.0,462424,2,40,0.0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
24,24,Mathew Ryan,100.0,100.0,131897,1,42,2.4,0,6.2,1,29,1080,0,0,2,20,0,0,1,23,0,17.8,1240.0,1230.0,0
25,25,Willian Borges Da Silva,100.0,100.0,47431,3,75,3.0,1,2.9,1,63,1190,0,7,2,16,0,0,0,0,6,79.9,1240.0,1230.0,0
26,26,Gabriel Magalhães,100.0,100.0,226597,2,49,3.3,2,4.5,1,53,1366,2,0,3,18,0,0,1,0,6,53.6,1240.0,1230.0,0
27,27,Daniel Ceballos Fernández,100.0,100.0,182539,3,47,2.1,0,0.7,1,40,1117,0,2,4,14,0,0,3,0,3,58.7,1240.0,1230.0,0
28,28,Mohamed Naser El Sayed Elneny,100.0,100.0,153256,3,42,1.8,1,1.0,1,29,1072,0,0,3,14,0,0,2,0,0,22.7,1240.0,1230.0,0
