,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
2,David Luiz Moreira Marinho,0.0,100.0,41270,2,54,1.9,0.8,1,25,886,0,0,3,12,0,0,1,0,0,24.9
3,Pierre-Emerick Aubameyang,100.0,75.0,54694,3,113,4.0,6.5,1,72,1543,5,1,7,16,0,0,2,0,6,103.9
4,Cédric Soares,100.0,100.0,58822,2,46,4.2,0.3,1,21,365,0,1,2,3,0,0,1,0,3,15.5
5,Alexandre Lacazette,100.0,75.0,59966,4,84,4.2,7.8,1,79,1256,8,2,6,10,0,0,2,0,11,118.0
7,Bernd Leno,0.0,,80201,1,50,4.0,8.5,1,88,1961,0,0,8,22,1,0,0,54,6,44.6
8,Granit Xhaka,100.0,100.0,84450,3,52,2.4,0.4,1,43,1444,1,1,7,15,0,0,3,0,1,48.3
9,Pablo Marí,75.0,75.0,92371,2,44,4.7,0.1,1,14,270,0,0,2,1,0,0,1,0,1,7.4
10,Héctor Bellerín,100.0,100.0,98745,2,51,3.7,4.8,1,71,1640,0,3,6,19,0,0,7,0,13,72.1
11,Calum Chambers,100.0,100.0,101184,2,45,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
13,Rob Holding,100.0,100.0,156074,2,46,3.6,6.0,1,69,1665,0,1,8,17,0,0,2,0,6,49.7
15,Nicolas Pépé,100.0,100.0,195735,3,76,2.6,0.8,1,39,715,4,0,1,13,0,0,1,0,1,54.9
17,Reiss Nelson,100.0,100.0,200641,3,51,1.0,0.0,1,2,70,0,0,0,0,0,0,0,0,0,2.4
18,Edward Nketiah,,,205533,4,54,1.9,0.5,1,27,317,1,1,0,6,0,0,0,0,4,24.9
19,Emile Smith Rowe,100.0,100.0,209289,3,44,4.2,2.4,1,34,642,0,4,6,3,0,0,0,0,0,38.2
20,Bukayo Saka,100.0,75.0,223340,3,54,4.4,9.9,1,83,1593,5,3,6,18,0,0,0,0,8,145.8
22,Gabriel Teodoro Martinelli Silva,100.0,100.0,444145,3,49,1.8,0.2,1,9,207,0,0,2,0,0,0,0,0,0,11.1
25,Willian Borges Da Silva,100.0,100.0,47431,3,75,2.7,2.8,1,43,975,0,4,2,13,0,0,0,0,2,61.6
26,Gabriel Magalhães,100.0,100.0,226597,2,50,3.7,4.9,1,48,1096,2,0,3,14,0,0,1,0,6,47.1
27,Daniel Ceballos Fernández,100.0,75.0,182539,3,47,2.1,0.7,1,33,1015,0,1,4,12,0,0,3,0,3,54.3
28,Mohamed Naser El Sayed Elneny,100.0,100.0,153256,3,43,1.9,1.0,1,23,908,0,0,3,12,0,0,2,0,0,20.8
30,Rúnar Alex Rúnarsson,,,115918,1,44,1.0,0.1,1,1,15,0,0,0,0,0,0,0,2,0,1.7
31,Thomas Partey,100.0,100.0,167199,3,49,2.0,0.3,1,20,605,0,1,3,7,0,0,2,0,0,26.4
32,Martin Ødegaard,,,184029,3,60,1.0,0.3,1,1,7,0,0,0,0,0,0,0,0,0,0.0
33,Emiliano Martínez,,,98980,1,52,5.3,34.2,2,107,1800,0,0,10,24,1,0,0,72,14,57.7
34,Tom Heaton,100.0,100.0,21205,1,45,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
35,Ahmed El Mohamady,,,37339,2,43,2.4,0.3,2,12,129,0,0,1,0,0,0,0,0,2,12.2
37,Neil Taylor,,,47390,2,42,-1.0,0.2,2,-1,15,0,0,0,2,0,0,1,0,0,0.2
38,Jed Steer,,,79852,1,39,0.0,4.2,2,0,0,0,0,0,0,0,0,0,0,0,0.0
42,Bjorn Engels,100.0,100.0,108156,2,44,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
43,Jack Grealish,,,114283,3,78,6.2,40.3,2,125,1797,6,12,10,24,0,0,4,0,13,239.2
44,John McGinn,,,122806,3,55,3.4,1.0,2,64,1710,1,5,9,24,0,0,5,0,2,77.0
46,Mahmoud Ahmed Ibrahim Hassan,100.0,100.0,148508,3,52,2.3,0.4,2,28,753,0,1,4,11,0,0,0,0,0,58.1
47,Tyrone Mings,100.0,100.0,149484,2,54,4.1,8.1,2,78,1664,2,1,9,23,0,0,3,0,6,67.2
48,Matt Targett,,,169359,2,48,4.2,8.2,2,85,1784,0,3,11,22,0,0,4,0,5,64.2
50,Marvelous Nakamba,,,184704,3,43,1.5,0.5,2,9,195,0,0,2,0,0,0,1,0,0,4.9
51,Anwar El Ghazi,,,193488,3,56,3.9,1.4,2,51,562,5,0,3,5,0,0,1,0,6,80.6
52,Ezri Konsa Ngoyo,100.0,100.0,199798,2,46,3.9,5.1,2,70,1575,2,0,7,24,0,0,1,0,6,50.1
56,Keinan Davis,100.0,100.0,221239,4,43,1.0,8.9,2,5,48,0,0,0,0,0,0,0,0,0,7.7
58,Douglas Luiz Soares de Paulo,100.0,100.0,230046,3,49,2.5,0.2,2,47,1660,0,2,9,23,0,0,3,0,0,55.0
59,Ross Barkley,100.0,100.0,88894,3,59,3.8,0.9,2,50,880,3,1,5,14,0,0,0,0,4,82.0
60,Matthew Cash,100.0,100.0,199796,2,50,3.8,1.4,2,73,1672,0,2,9,24,0,0,5,0,8,73.4
61,Ollie Watkins,,,178301,4,63,4.5,18.2,2,91,1800,9,4,10,24,0,1,1,0,6,180.6
62,Bertrand Traoré,100.0,100.0,110504,3,59,3.5,0.6,2,63,970,4,2,6,14,0,0,0,0,3,88.7
63,Jacob Ramsey,,,232653,3,45,1.3,0.1,2,9,147,0,0,1,2,0,0,0,0,0,5.2
64,Morgan Sanson,,,122775,3,55,1.0,0.0,2,1,10,0,0,0,1,0,0,0,0,0,0.1
66,Adam Lallana,100.0,100.0,39155,3,62,1.8,0.3,3,29,798,0,1,3,8,0,0,0,0,0,42.8
67,Pascal Groß,,,60307,3,58,3.4,0.3,3,61,1073,2,3,5,12,0,0,1,0,9,102.9
69,Davy Pröpper,100.0,100.0,66242,3,48,1.4,0.0,3,7,195,0,0,0,2,0,0,0,0,0,7.6
71,Dan Burn,,,78916,2,42,1.9,0.4,3,27,1019,0,0,3,14,0,0,4,0,0,26.8
72,Lewis Dunk,100.0,100.0,83299,2,48,3.4,2.8,3,65,1710,2,0,6,26,0,0,4,0,8,72.5
75,Solomon March,0.0,100.0,109345,3,50,3.3,0.9,3,69,1670,2,2,7,25,0,0,0,0,6,111.0
76,Adam Webster,,,110735,2,44,2.8,1.4,3,59,1890,0,0,7,26,0,0,3,0,0,61.9
77,Joël Veltman,50.0,75.0,111478,2,43,2.7,0.4,3,43,1200,0,0,4,17,0,0,2,0,6,48.8
78,Neal Maupay,100.0,100.0,115382,4,61,3.7,3.0,3,74,1468,7,1,6,23,0,1,1,0,10,124.1
79,Leandro Trossard,100.0,100.0,116216,3,57,3.9,0.6,3,74,1435,2,5,7,21,0,0,1,0,7,113.2
81,José Izquierdo,100.0,100.0,167473,3,55,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
83,Ben White,100.0,100.0,198869,2,44,2.9,1.3,3,61,1849,0,0,7,28,0,0,2,0,2,46.9
85,Yves Bissouma,100.0,100.0,227127,3,44,2.1,1.7,3,42,1672,1,0,6,25,0,0,6,0,2,54.6
87,Aaron Connolly,100.0,100.0,233425,4,52,2.5,0.3,3,32,594,2,1,1,13,0,0,0,0,2,39.5
88,Steven Alzate,100.0,100.0,235382,3,43,2.8,0.6,3,25,610,1,0,3,13,0,0,1,0,3,28.8
89,Alexis Mac Allister,50.0,75.0,243016,3,53,3.0,0.0,3,27,450,1,1,3,3,0,0,1,0,3,29.6
90,Christian Walton,100.0,100.0,108813,1,40,0.0,1.3,3,0,0,0,0,0,0,0,0,0,0,0,0.0
91,Jason Steele,,,49262,1,40,0.0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,0.0
93,Andi Zeqiri,,,204676,4,50,1.0,0.1,3,3,66,0,0,0,0,0,0,0,0,0,6.8
95,Robert Sánchez,,,215059,1,44,4.3,1.8,3,47,990,0,0,5,10,0,0,0,28,5,23.6
96,Percy Tau,,,230127,3,53,1.5,0.0,3,3,84,0,0,0,1,0,0,0,0,0,2.5
97,Jakub Moder,100.0,100.0,243505,3,50,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
98,Reda Khadra,,,465572,3,45,1.0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0.2
