,ID,Name,Short_Name,strength_overall_home,strength_overall_away
0,1,Arsenal,ARS,1190,1210
1,2,Aston Villa,AVL,1150,1160
2,3,Brighton,BHA,1080,1100
3,4,Burnley,BUR,1050,1080
4,5,Chelsea,CHE,1260,1280
5,6,Crystal Palace,CRY,1110,1150
6,7,Everton,EVE,1180,1210
7,8,Fulham,FUL,1000,1020
8,9,Leicester,LEI,1220,1240
9,10,Leeds,LEE,1100,1130
10,11,Liverpool,LIV,1320,1360
11,12,Man City,MCI,1310,1360
12,13,Man Utd,MUN,1230,1230
13,14,Newcastle,NEW,1100,1130
14,15,Sheffield Utd,SHU,1070,1100
15,16,Southampton,SOU,1150,1180
16,17,Spurs,TOT,1270,1280
17,18,West Brom,WBA,1010,1030
18,19,West Ham,WHU,1140,1170
19,20,Wolves,WOL,1160,1190
